method,x_offset,invariant,initial_direction,real,imag
RK45_0.001,-0.10499999999999998,s3*s4,1,-0.35127705878851784,0.14623161706798332
RK45_0.001,-0.10499999999999998,s1*s4,0,-8.761813237887036,-14.629438286261076
RK45_0.001,-0.10499999999999998,s1*s4,1,5.246687860760595,6.683226826373317
RK45_0.001,-0.09,s1*s2,0,-82.07697496910522,-27.29402486513588
RK45_0.001,-0.09,s1*s2,1,37.61159784645177,2.499128898747425
RK45_0.001,-0.09,s2*s3,0,2.599820693134548,8.34644231022303
RK45_0.001,-0.09,s2*s3,1,-2.706277337413125,-2.7882145448673
RK45_0.001,-0.09,s3*s4,0,0.897717702519389,-0.2994316359689468
RK45_0.001,-0.09,s3*s4,1,-0.3512759342206615,0.14623156431497158
RK45_0.001,-0.09,s1*s4,0,-8.761861823336115,-14.629503131507187
RK45_0.001,-0.09,s1*s4,1,5.246678127344918,6.683200223615979
RK45_0.001,-0.07500000000000001,s1*s2,0,-82.07744371449712,-27.293974325104237
RK45_0.001,-0.07500000000000001,s1*s2,1,37.611445728255966,2.499072022582097
RK45_0.001,-0.07500000000000001,s2*s3,0,2.5998673311937677,8.346470389058231
RK45_0.001,-0.07500000000000001,s2*s3,1,-2.706267846054827,-2.7882001917586496
RK45_0.001,-0.07500000000000001,s3*s4,0,0.8977214147885447,-0.2994335684977094
RK45_0.001,-0.07500000000000001,s3*s4,1,-0.35127434292579945,0.14623156762821118
RK45_0.001,-0.07500000000000001,s1*s4,0,-8.76193407608081,-14.629585221889844
RK45_0.001,-0.07500000000000001,s1*s4,1,5.24666582846136,6.683163026270078
RK45_0.001,-0.06,s1*s2,0,-82.07776091136665,-27.29391431479546
RK45_0.001,-0.06,s1*s2,1,37.61134219519337,2.4990263635808825
RK45_0.001,-0.06,s2*s3,0,2.5999002143590544,8.346487028023866
RK45_0.001,-0.06,s2*s3,1,-2.7062620265561823,-2.788190086216079
RK45_0.001,-0.06,s3*s4,0,0.897723864437446,-0.29943513027563023
RK45_0.001,-0.06,s3*s4,1,-0.3512732049507017,0.14623162820992042
RK45_0.001,-0.06,s1*s4,0,-8.761988333795124,-14.629636606072637
RK45_0.001,-0.06,s1*s4,1,5.24665817173556,6.683136698701556
RK45_0.001,-0.044999999999999984,s1*s2,0,-82.07768433290951,-27.29386503819158
RK45_0.001,-0.044999999999999984,s1*s2,1,37.611363113950944,2.499023278240915
RK45_0.001,-0.044999999999999984,s2*s3,0,2.5998970498894822,8.346477309151629
RK45_0.001,-0.044999999999999984,s2*s3,1,-2.706264036059387,-2.7881915722263346
RK45_0.001,-0.044999999999999984,s3*s4,0,0.8977230385751104,-0.2994352608747764
RK45_0.001,-0.044999999999999984,s3*s4,1,-0.3512733479802865,0.14623174639411737
