arxiv_id,title,authors,category,submitted_date,status,note_path,error_msg
2607.16732,Cyclotomic character fields and sets of primes,Eugenio Giannelli; J. Miquel Martínez; Carolina Vallejo,math.RT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Cyclotomic_character_fields_and_sets_of_primes.md,
2607.16762,Branching rule for SL_{n+m}(C) ⊃ SL_n(C) × SL_m(C),Andrei Gornitskii,math.RT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Branching_rule_for_SL_n+m.md,
2607.16797,Equivariant Schubert Calculus for Inverse Grassmannian Permutations,Yiming Chen; Neil J. Y. Fan; Rui Xiong; Rongwei Yang,math.CO,2026-07-21,success,D:\obsidian\qkwang\arxiv\Equivariant_Schubert_Calculus_for_Inverse_Grassmannian_Permutations.md,
2607.16901,The Stairs of Reconciliation: A Mathematical Tourist in Graz,Santiago Schnell,math.HO,2026-07-21,success,D:\obsidian\qkwang\arxiv\The_Stairs_of_Reconciliation-A_Mathematical_Tourist_in_Graz.md,
2607.16910,Clifford and Weyl algebras in symmetric tensor categories,Pavel Etingof,math.RT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Clifford_and_Weyl_algebras_in_symmetric_tensor_categories.md,
2607.16953,On dualizability and invertibility in the higher Morita category,Claudia Scheimbauer; Pelle Steffens; William Stewart,math.CT,2026-07-21,success,D:\obsidian\qkwang\arxiv\On_dualizability_and_invertibility_in_the_higher_Morita_category.md,
2607.17010,Chow-Witt Theory in the Arrowtic Paradigm,Satya Mandal,math.KT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Chow-Witt_Theory_in_the_Arrowtic_Paradigm.md,
2607.17124,The de Sitter Scalar Discrete Series: Gupta-Bleuler Structure and Holography,Maryam Bajalan; Jean-Pierre Gazeau; Hamed Pejhan,math-ph,2026-07-21,success,D:\obsidian\qkwang\arxiv\The_de_Sitter_Scalar_Discrete_Series-Gupta-Bleuler_and_Holography.md,
2607.17163,Iwahori component of the Gelfand--Graev representation for reductive groups,Yi Luo,math.RT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Iwahori_component_of_the_Gelfand-Graev_representation.md,
2607.17168,"On a super-Virasoro group, a semigroup of annuli, and Gauss--Berezin integral operators",Yury A. Neretin,math.RT,2026-07-21,success,D:\obsidian\qkwang\arxiv\On_a_super-Virasoro_group.md,
2607.17194,A short survey the game Bulgarian solitaire and related games,Romeo Meštrović,math.HO,2026-07-21,success,D:\obsidian\qkwang\arxiv\A_short_survey_of_the_game_Bulgarian_solitaire.md,
2607.17231,The group TK_1 of graded and valued division algebras,Huynh Viet Khanh; Nguyen Duc Anh Khoa; Adrian R. Wadsworth,math.RA,2026-07-21,success,D:\obsidian\qkwang\arxiv\The_group_TK_1_of_graded_and_valued_division_algebras.md,
2607.17292,Topology in Synthetic Domain Theory and its Formalisation in Agda,Runze Xue,cs.LO,2026-07-21,success,D:\obsidian\qkwang\arxiv\Topology_in_Synthetic_Domain_Theory_and_its_Formalisation_in_Agda.md,
2607.17301,Nilpotent quiver varieties with multiplicities and symmetrisable crystals,Victoria Hoskins; Joshua Jackson; Tanguy Vernet,math.RT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Nilpotent_quiver_varieties_with_multiplicities.md,
2607.17322,Model structures arising from weak cotorsion pairs,Ramin Ebrahimi; Rasool Hafezi; Jiaqun Wei,math.RT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Model_structures_arising_from_weak_cotorsion_pairs.md,
2607.17362,The shifted symplectic geometry of derived higher groupoids,Miquel Cueca; Florian Dorsch; Reyer Sjamaar; Alessandro Valentino,math.SG,2026-07-21,success,D:\obsidian\qkwang\arxiv\The_shifted_symplectic_geometry_of_derived_higher_groupoids.md,
2607.17406,The Miracle of Flatness in Algebraic Geometry,Ivan Zelich,math.AG,2026-07-21,success,D:\obsidian\qkwang\arxiv\The_Miracle_of_Flatness_in_Algebraic_Geometry.md,
2607.17433,Coincident Poisson structures on principal-bundle moduli spaces,Alexandru Chirvasitu,math.AG,2026-07-21,success,D:\obsidian\qkwang\arxiv\Coincident_Poisson_structures_on_principal-bundle_moduli_spaces.md,
2607.17455,Dynamical Systems as Functorial Realisations of Abstract Evolution Shapes,Bangxin Wang,math.CT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Dynamical_Systems_as_Functorial_Realisations.md,
2607.17470,Hochschild theory of multiplicative sequences of algebras and coalgebra measurings,Abhishek Banerjee; Surjeet Kour; Dipti Paik,math.RA,2026-07-21,success,D:\obsidian\qkwang\arxiv\Hochschild_theory_of_multiplicative_sequences.md,
2607.17497,A Serre-type criterion for n-Gorenstein rings and its application to Nakayama algebras,Dawei Shen,math.RT,2026-07-21,success,D:\obsidian\qkwang\arxiv\A_Serre-type_criterion_for_n-Gorenstein_rings.md,
2607.17605,Space of norms on locally algebraic representations,Alexandre Pyvovarov,math.RT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Space_of_norms_on_locally_algebraic_representations.md,
2607.17716,Algebraic Knots and their Universal K^MW_2-Coverings,Matthias Wendt; Thor Wittich,math.AG,2026-07-21,success,D:\obsidian\qkwang\arxiv\Algebraic_Knots_and_their_Universal_KMW_2-Coverings.md,
2607.17891,"Bialynicki-Birula Decompositions of Nakajima Quiver Varieties, Quiver Chains and Star-Shaped Quivers",Juan Sebastian Numpaque-Roa,math.AG,2026-07-21,success,D:\obsidian\qkwang\arxiv\Bialynicki-Birula_Decompositions_of_Nakajima_Quiver_Varieties.md,
2607.18125,Expanding generalized fine rings,Ahmad Moussavi; Peter Danchev; Arash Javan; Zahra Pirmoradi,math.RA,2026-07-21,success,D:\obsidian\qkwang\arxiv\Expanding_generalized_fine_rings.md,
2607.18131,Kaluzhnin--Krasner embedding of precrossed modules,Maxime Culot; Bo Shan Deval,math.CT,2026-07-21,success,D:\obsidian\qkwang\arxiv\Kaluzhnin-Krasner_embedding_of_precrossed_modules.md,
2607.18167,Fricke's trace identity and spin groups,Matthew de Courcy-Ireland,math.GR,2026-07-21,success,D:\obsidian\qkwang\arxiv\Frickes_trace_identity_and_spin_groups.md,
2607.18322,Picard groups and composition nilpotence for finite cellular isotropic spectra,,math.KT,2026-07-18,success,,
2607.18328,Heaps of modules: homological aspects,,math.RT,2026-07-19,success,,
2607.18375,Unlocking the Wronskian Tower: A Simplification of the Holomorphic Modular Bootstrap,,math.RT,2026-07-20,success,,
2607.18418,Fibrations in Oriented Category Theory,,math.CT,2026-07-20,success,,
2607.18497,Cyclic covers and non-orbit 3-representation-finite symmetric algebras,,math.RT,2026-07-20,success,,
2607.18585,A Counterexample to Wehlau's Conjecture on Noether Numbers,,math.RT,2026-07-20,success,,
2607.18599,Hopf 2-cocycles for certain affine algebraic reductive groups,,math.RT,2026-07-21,success,,
2607.18746,Polynomiality of Stretched Schubert Structure Constants and Key Coefficients,,math.RT,2026-07-21,success,,
2607.18824,Non-Abelian multiplicative chaos on the circle,,math.RT,2026-07-21,success,,
2607.18841,A lecture on Navier-Stokes equations,,math.HO,2026-07-21,success,,
2607.18870,On the absolute convergence of the spectral side of the twisted trace formula,,math.RT,2026-07-21,success,,
2607.18945,Generic polar divisors and flag residues for root-system zeta functions,,math.RT,2026-07-21,success,,
2607.18989,Diffeological non-Abelian Hodge theory: relative harmonic metrics and deformation theory,,math.RT,2026-07-21,success,,
2607.19112,Permutations with Verma Multiplicities [M(p):L(q)] ≥ 2,,math.RT,2026-07-21,success,,
2607.19127,Invariants of the extended twisted h-Yangian,,math.RT,2026-07-21,success,,
2607.19133,Archimedean Modular Symbols for Rankin-Selberg Convolutions of GL_n(C)×GL_n(C) and GL_n(C)×GL_{n+1}(C),,math.RT,2026-07-21,success,,
2607.19283,Resolution of the ENO-TV conjecture: a parity dichotomy,,math.RT,2026-07-21,success,,
2607.19418,The Irrationality of $e$ and $\pi$,L. Lerner,math.HO,2026-07-19,success,D:\obsidian\qkwang\arxiv\2607.19418.md,
2607.19513,Constructing a complex Lie algebra isomorphic to its complex conjugate but not defined over reals,Mikhail Borovoi; Willem A. de Graaf; Robert M. Guralnick,math.RA,2026-07-21,success,D:\obsidian\qkwang\arxiv\2607.19513.md,
2607.19560,Twisted Deligne products of semisimple tensor categories,Pavel Etingof; Dmitri Nikshych; Victor Ostrik,math.CT,2026-07-21,success,D:\obsidian\qkwang\arxiv\2607.19560.md,
2607.19587,A Syntactic Approach to Ulmer's Bialgebras,David Forsman,math.CT,2026-07-21,success,D:\obsidian\qkwang\arxiv\2607.19587.md,
2607.19654,Derived representation schemes with arbitrary coefficients and associative smoothness,Guanyu Li,math.AG,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.19654.md,
2607.19658,Hitting time mixing for random $k$-cycles,Chen Shang; Jiahe Shen; Jiyue Zeng; Xinyi Zhang,math.PR,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.19658.md,
2607.19706,Coset representatives corresponding to Yetter-Drinfeld modules of modular group algebras,Yiwei Zheng,math.QA,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.19706.md,
2607.19846,Some categorical remarks on coarse subspaces of coarse spaces,Muneto Miyaji; Hiroaki Nagaya; Kento Ogawa; Takayuki Okuda,math.CT,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.19846.md,
2607.19916,Higher cluster tilting objects in locally finite triangulated categories,Qi Bin; Yifu Han; Wei Hu,math.RT,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.19916.md,
2607.19945,Geometric models for endomorphism algebras of tilting modules over gentle algebras,Difan Deng; Shengfei Geng; Pin Liu,math.RT,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.19945.md,
2607.20043,The quantum loop algebra of $sl_2$ and $q$-Racah type bivariate functions,Pascal Baseilhac; Nicolas Crampe,math.QA,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.20043.md,
2607.20144,Special unipotent representations and the coadjoint orbit method,Shilin Yu,math.RT,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.20144.md,
2607.20147,"The Significance of Proposition II in Galois' Mémoire, The Origin of Galois Automorphisms",Math Dicker,math.HO,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.20147.md,
2607.20336,Extremality of principal quiver Grassmannians,Giovanni Cerulli Irelli; Evgeny Feigin; Markus Reineke,math.RT,2026-07-22,success,D:\obsidian\qkwang\arxiv\2607.20336.md,
2607.21567,On the integral algebraic K-theory of Morava K-theory,Gabriel Angelini-Knoll;Haldun Özgür Bayındır,math.KT,2026-07-23,success,D:/obsidian/qkwang/arxiv/On_the_integral_algebraic_K-theory_of_Morava_K-theory.md,
2607.21844,Quotients of mosaics and related hyperstructures,Siddhant Jajodia; So Nakamura; Manuel Reyes,math.CT,2026-07-23,success,D:\obsidian\qkwang\arxiv\2607.21844.md,
2607.22124,Quantum Weyl Relations arising from Two-Term Complexes,Qinghua Chen; Yonggang Hu,math.RT,2026-07-24,success,D:\obsidian\qkwang\arxiv\2607.22124.md,
2607.22125,On the completeness of the countable fragment of geometric logic,Matthew de Brecht,math.LO,2026-07-24,success,D:\obsidian\qkwang\arxiv\2607.22125.md,
2607.22272,Efficient Spatial-Spectral Feature Extraction in Hyperspectral Images via Holistic Multivariance Decomposition,Süha Tuna,cs.CE,2026-07-24,success,D:\obsidian\qkwang\arxiv\2607.22272.md,
2607.22301,Positivity of stretched Littlewood-Richardson coefficients for partitions of length at most four,Alper Ferudun,math.CO,2026-07-24,success,D:\obsidian\qkwang\arxiv\2607.22301.md,
2607.22379,Extremal fences with polyforms,Alexis Langlois-Rémillard; Mia N. Müßig; Érika Roldán,math.HO,2026-07-24,success,D:\obsidian\qkwang\arxiv\2607.22379.md,
2607.22395,Effective codescent morphisms of Hausdorff topological spaces,Dali Zangurashvili,math.GN,2026-07-24,success,D:\obsidian\qkwang\arxiv\2607.22395.md,
2607.22844,Carlsson's Conjecture and the Generalized Total Rank Conjecture in Characteristic Two,Keller VandeBogert,math.AC,2026-07-24,success,D:\obsidian\qkwang\arxiv\2607.22844.md,
2607.22918,K-theory of Weighted Blowups,Veronica Arena; Alessio Cela; Alberto Landi; Michele Pernice,math.AG,2026-07-24,success,D:\obsidian\qkwang\arxiv\2607.22918.md,
2607.22965,Rankin-Selberg duality via gluing,Bruno da Silveira Dias,math.RT,2026-07-25,success,D:\obsidian\qkwang\arxiv\2607.22965.md,
2607.23105,The factorization system of a radical on a homological category,Dali Zangurashvili,math.CT,2026-07-25,success,D:\obsidian\qkwang\arxiv\2607.23105.md,
2607.23144,"Categorical Algebra of Atomic Monoids: Presentability, Regularity, and Pretorsion Theories",Federico Campanini; Laura Cossu,math.CT,2026-07-25,success,D:\obsidian\qkwang\arxiv\2607.23144.md,
2607.23210,Infinite Canons: Maximally Self-Similar Melodic Lines and Canons with Infinite Solutions,Clifton Callender,cs.SD,2026-07-25,success,D:\obsidian\qkwang\arxiv\2607.23210.md,
2607.23228,"Directed Homotopy, Sectional Invariants, and Functorial Databases",Isaac Carcacía-Campos,math.CT,2026-07-25,success,D:\obsidian\qkwang\arxiv\2607.23228.md,
2607.23261,Theory of Interpretations II. Categorical equivalence of projective logical geometries,Evelina Daniyarova; Alexei Myasnikov,math.LO,2026-07-25,success,D:\obsidian\qkwang\arxiv\2607.23261.md,
2607.23275,Matrix Kloosterman sums and product-trace estimates for semisimple algebras,Xuejun Guo; Chen Lin; Chenhao Tang,math.NT,2026-07-25,success,D:\obsidian\qkwang\arxiv\2607.23275.md,
2607.23430,Dialectica Categories over Heyting Algebras,Colin Bloomfield; Peter Jipsen; Valeria de Paiva,math.LO,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23430.md,
2607.23479,A second reduction-type formula for the refined Littlewood--Richardson coefficients in type A,Siddheswar Kundu,math.RT,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23479.md,
2607.23495,On the natural transformations of extension functors,Abdolnaser Bahlekeh; Shokrollah Salarian,math.RT,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23495.md,
2607.23520,A Grothendieck category with a noetherian generator and exact products that is not a module category,Ryo Kanda,math.CT,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23520.md,
2607.23544,The loop-nilpotent cohomological Hall algebra,Shivang Jindal; Andrei Neguţ,math.RT,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23544.md,
2607.23567,Guarded Realization Semantics: Occurrence-Sensitive Certificates and Behavior-Dependent Lower Bounds,SeungJu Lee,math.CT,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23567.md,
2607.23628,Efficiency of mutation reduction for Brauer trees,Zehavit Zvi,math.RT,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23628.md,
2607.23697,Notes on Chevalley Groups and Root Category IV: Iwasawa Decomposition and Total Positivity,Buyan Li,math.RT,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23697.md,
2607.23857,Counterexamples to Norm Conjectures of Wehlau in Modular Invariant Theory,Muhammad Fazeel Anwar,math.RT,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23857.md,
2607.23885,Beyond the Adams Conjecture,Alexander Hazeltine; Aarya Kumar; Andrew Tung,math.RT,2026-07-26,success,D:\obsidian\qkwang\arxiv\2607.23885.md,
2607.24108,On Representations of Weyl Groups attached to Spherical Varieties,Guy Kapon; Guy Shtotland,math.RT,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24108.md,
2607.24125,Brauer Relations for Symmetric Groups: Young--Wreath Quotients and the n-Cycle Mark Obstruction,Wakatake Masahiro,math.GR,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24125.md,
2607.24136,How to read Mathematics? A study guide,Petra Schwer,math.HO,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24136.md,
2607.24178,The proper stable module category of a group algebra,Georgios Dalezios; Juan Omar Gómez,math.RT,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24178.md,
2607.24212,"Convex Biproducts, Stochastic Matrices and Tape Diagrams",Filippo Bonchi; Cipriano Junior Cioffo,cs.LO,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24212.md,
2607.24247,Simple modules for affine nilCoxeter algebras,David J. Benson; Kay Jin Lim,math.RT,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24247.md,
2607.24334,Irreducibility of the tensor product of Yangian \( \mathrm{Y}(\mathfrak{gl}_{m|n}) \) evaluation modules,Vyacheslav Futorny; Zheng Li; Jian Zhang,math.RT,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24334.md,
2607.24437,From Regions to Hodge Structures: The Topological Study of semialgebraic Curves Configurations,Abolfazl Soltanpour,math.AG,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24437.md,
2607.24466,Infinitely Many Components in Auslander--Reiten Quivers of Representation-Infinite Algebras over Perfect Fields,Wen Chang; Quanyu Tang,math.RT,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24466.md,
2607.24476,Coskeletality and the higher Segal conditions,Philip Hackney,math.AT,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24476.md,
2607.24697,Trace radicals and cocenters of free products,Nikita Safonkin,math.RT,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24697.md,
2607.24711,"Coulomb branches, quantized zastavas, Kac polynomials, and shuffle algebras",Dinakar Muthiah; Alex Weekes,math.RT,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24711.md,
2607.24716,"Controlled theories, categorification, and homotopification",Johnathon Taylor,math.CT,2026-07-27,success,D:\obsidian\qkwang\arxiv\2607.24716.md,
2607.24825,The D'Alembert-Lagrange Principle and Lagrange Equations,Oleg Zubelevich,math.HO,2026-07-20,success,D:/obsidian/qkwang/arxiv/The_DAlembert-Lagrange_Principle_and_Lagrange_Equations.md,
2607.24942,Rigidity of higher Auslander algebras of type $\mathbb{A}$,Sibylle Schroll;Andrea Solotar;Can Wen,math.RT,2026-07-27,success,D:/obsidian/qkwang/arxiv/Rigidity_of_higher_Auslander_algebras_of_type_A.md,
2607.25036,The Burnside ring of simple $\mathcal{C}$-sets,José Miguel Calderón León;Alberto G. Raggi-Cárdenas;Itzel Rosas;Ramón H. Ruiz-Medina,math.CT,2026-07-27,success,D:/obsidian/qkwang/arxiv/The_Burnside_ring_of_simple_C-sets.md,
2607.25127,Twisted automorphic descent to odd GSpin groups and applications,Pan Yan,math.RT,2026-07-27,success,D:/obsidian/qkwang/arxiv/Twisted_automorphic_descent_to_odd_GSpin_groups_and_applications.md,
2607.25165,Hyperstructures as complete atomic Boolean algebras,Ariel E. Rosenfield,math.CT,2026-07-28,success,D:/obsidian/qkwang/arxiv/Hyperstructures_as_complete_atomic_Boolean_algebras.md,
2607.25201,A polyhedral formula for $n\times 2\times 2$ Kronecker coefficients via cluster algebras,Jiarui Fei;Chenxin Xue,math.RT,2026-07-28,success,D:/obsidian/qkwang/arxiv/A_polyhedral_formula_for_Kronecker_coefficients_via_cluster_algebras.md,
2607.25224,Quiver data of representations of Hecke algebras and Coxeter groups,Zhi Chen,math.RT,2026-07-28,success,D:/obsidian/qkwang/arxiv/Quiver_data_of_representations_of_Hecke_algebras_and_Coxeter_groups.md,
2607.25399,The category of necklaces is a test category,Arne Mertens,math.CT,2026-07-28,success,D:/obsidian/qkwang/arxiv/The_category_of_necklaces_is_a_test_category.md,
2607.25512,Protomodularity of cocommutative Hopf monoids in duoidal categories and quasitriangular Hopf algebras,Alessandro Ardizzoni;Lucrezia Bottegoni;Alan Cigoli;Andrea Sciandra,math.CT,2026-07-28,success,D:/obsidian/qkwang/arxiv/Protomodularity_of_cocommutative_Hopf_monoids_in_duoidal_categories.md,
2607.25706,Categories of tagged lenses,Matt Wilson,math.CT,2026-07-28,success,D:/obsidian/qkwang/arxiv/Categories_of_tagged_lenses.md,
2607.25740,Lax Distributivity and a Characterization of Abelian Categories,Martin Markl;Dominik Trnka,math.CT,2026-07-28,success,D:/obsidian/qkwang/arxiv/Lax_Distributivity_and_a_Characterization_of_Abelian_Categories.md,
2607.25237,Diagonal cycles on Shtukas and the adjoint $L$-function,Zeyu Wang,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Diagonal_cycles_on_Shtukas_and_the_adjoint_L-function.md,
2607.25246,Nijenhuis modules and the ring of Nijenhuis operators,Shilong Zhang; Xiao-Song Peng; Liuqing Dong,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Nijenhuis_modules_and_the_ring_of_Nijenhuis_operators.md,
2607.25249,Completing the Arakawa--Moreau Conjecture on Maximal Ideals of Affine Vertex Algebras,Sihai Jin,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Completing_the_Arakawa-Moreau_Conjecture_on_Maximal_Ideals_of_Affine_Vertex_Algebras.md,
2607.25383,Beyond endoscopy for the symmetric square representation: The simple trace formula case,Yuhao Cheng,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Beyond_endoscopy_for_the_symmetric_square_representation.md,
2607.25406,Categorical absorptions of cone singularities,Martin Kalck; Nebojsa Pavic; with a joint appendix by Yujiro Kawamata; the authors,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Categorical_absorptions_of_cone_singularities.md,
2607.25443,Incidence algebras and beyond: brick-continuity and generic bricks,Edoardo Tacchetti,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Incidence_algebras_and_beyond_brick-continuity_and_generic_bricks.md,
2607.25528,Harmonic analysis on compact standard quotients of non-Riemannian semisimple symmetric spaces,Salah Mehdi; Martin Olbrich,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Harmonic_analysis_on_compact_standard_quotients_of_non-Riemannian_semisimple_symmetric_spaces.md,
2607.25889,Intersection Cohomology of Igusa Stacks,Ana Caraiani; Linus Hamann; Mingjia Zhang,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Intersection_Cohomology_of_Igusa_Stacks.md,
2607.25944,Hochschild Cohomology of the Symmetric Square of an Annulus with Stops,Xingyuan Lu; Zhengfang Wang,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Hochschild_Cohomology_of_the_Symmetric_Square_of_an_Annulus_with_Stops.md,
2607.25982,The Cautis-Logvinenko conjecture,Alastair Craw; Ryo Yamagishi,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\The_Cautis-Logvinenko_conjecture.md,
2607.27038,Irreducible non-holonomic modules for rational Cherednik algebras,Felipe Albino dos Santos; Jo\ão Schwarz,math.RT,2026-07-29,success,D:\obsidian\qkwang\arxiv\2607.27038.md,
2607.27198,Mixed partition functions are exactly the graph parameters of exponentially bounded edge-connection rank,William Whistler,math.RT,2026-07-29,success,D:\obsidian\qkwang\arxiv\2607.27198.md,
2607.26794,Vanishing elements of prime power order and their class size property,Sonakshee Arora; Rahul Dattatraya Kitture,math.RT,2026-07-29,success,D:\obsidian\qkwang\arxiv\2607.26794.md,
2607.26130,Neighboring seeds in affine type: Universal coefficients and finite mutation-type,Nathan Reading; Salvatore Stella,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\2607.26130.md,
