method,x_offset,invariant,initial_direction,real,imag
reference,-0.015000000000000013,s3*s4,1,-0.35127643934355207,0.1462320146451868
reference,-0.015000000000000013,s1*s4,0,-8.761857119495382,-14.6294310822767
reference,-0.015000000000000013,s1*s4,1,5.246688239048777,6.683208337053268
reference,0.0,s1*s2,0,-82.07669959566576,-27.29381680424475
reference,0.0,s1*s2,1,37.61166351138236,2.4991222200453507
reference,0.0,s2*s3,0,2.599815882426311,8.34640475884098
reference,0.0,s2*s3,1,-2.7062822457354456,-2.788219584092522
reference,0.0,s3*s4,0,0.8977144105054666,-0.2994320016989643
reference,0.0,s3*s4,1,-0.35127643934140784,0.14623201464759306
reference,0.0,s1*s4,0,-8.761857119432648,-14.629431082348713
reference,0.0,s1*s4,1,5.246688239033768,6.683208337084436
reference,0.015000000000000013,s1*s2,0,-82.07669959569354,-27.29381680427614
reference,0.015000000000000013,s1*s2,1,37.61166351139654,2.4991222200525915
reference,0.015000000000000013,s2*s3,0,2.5998158824572313,8.346404758837402
reference,0.015000000000000013,s2*s3,1,-2.7062822457461984,-2.7882195840869377
reference,0.015000000000000013,s3*s4,0,0.8977144105040847,-0.29943200170512635
reference,0.015000000000000013,s3*s4,1,-0.35127643934008507,0.14623201464952237
reference,0.015000000000000013,s1*s4,0,-8.761857119369513,-14.629431082405045
reference,0.015000000000000013,s1*s4,1,5.246688239018705,6.683208337113778
reference,0.030000000000000027,s1*s2,0,-82.07669959569473,-27.293816804302622
reference,0.030000000000000027,s1*s2,1,37.611663511401815,2.499122220061247
reference,0.030000000000000027,s2*s3,0,2.599815882456213,8.346404758832445
reference,0.030000000000000027,s2*s3,1,-2.7062822457449185,-2.788219584086062
reference,0.030000000000000027,s3*s4,0,0.8977144105025637,-0.29943200170409834
reference,0.030000000000000027,s3*s4,1,-0.35127643933982733,0.14623201464897584
reference,0.030000000000000027,s1*s4,0,-8.761857119374156,-14.629431082426642
reference,0.030000000000000027,s1*s4,1,5.246688239023245,6.683208337118651
reference,0.044999999999999984,s1*s2,0,-82.07669959567008,-27.29381680433148
reference,0.044999999999999984,s1*s2,1,37.61166351139546,2.4991222200739727
reference,0.044999999999999984,s2*s3,0,2.5998158824375377,8.346404758834934
reference,0.044999999999999984,s2*s3,1,-2.7062822457378264,-2.788219584089243
reference,0.044999999999999984,s3*s4,0,0.8977144105027667,-0.2994320016989419
reference,0.044999999999999984,s3*s4,1,-0.3512764393405998,0.14623201464689656
reference,0.044999999999999984,s1*s4,0,-8.761857119402999,-14.629431082410155
reference,0.044999999999999984,s1*s4,1,5.246688239033633,6.683208337107484
reference,0.06,s1*s2,0,-82.07669959558727,-27.293816804340523
reference,0.06,s1*s2,1,37.61166351136679,2.499122220089137
reference,0.06,s2*s3,0,2.599815882464997,8.346404758848086
reference,0.06,s2*s3,1,-2.706282245749708,-2.7882195840908817
reference,0.06,s3*s4,0,0.8977144105023298,-0.29943200170680534
reference,0.06,s3*s4,1,-0.3512764393393545,0.14623201464992228
reference,0.06,s1*s4,0,-8.761857119288806,-14.62943108240379
reference,0.06,s1*s4,1,5.246688238989618,6.683208337120531
reference,0.07500000000000001,s1*s2,0,-82.07669959555989,-27.293816804247367
reference,0.07500000000000001,s1*s2,1,37.61166351134216,2.499122220056998
reference,0.07500000000000001,s2*s3,0,2.599815882450058,8.346404758856217
reference,0.07500000000000001,s2*s3,1,-2.706282245745098,-2.7882195840958017
reference,0.07500000000000001,s3*s4,0,0.8977144105045735,-0.2994320017060491
reference,0.07500000000000001,s3*s4,1,-0.3512764393403568,0.1462320146498725
reference,0.07500000000000001,s1*s4,0,-8.76185711931601,-14.629431082329408
reference,0.07500000000000001,s1*s4,1,5.24668823898999,6.683208337088038
reference,0.08999999999999997,s1*s2,0,-82.07669959559425,-27.29381680419388
reference,0.08999999999999997,s1*s2,1,37.61166351134603,2.499122220029772
reference,0.08999999999999997,s2*s3,0,2.5998158824227233,8.34640475885405
reference,0.08999999999999997,s2*s3,1,-2.706282245733774,-2.7882195840985387
reference,0.08999999999999997,s3*s4,0,0.8977144105072518,-0.2994320017005502
reference,0.08999999999999997,s3*s4,1,-0.3512764393420731,0.14623201464791433
reference,0.08999999999999997,s1*s4,0,-8.76185711940343,-14.62943108228435
reference,0.08999999999999997,s1*s4,1,5.246688239018728,6.683208337058137
reference,0.10499999999999998,s1*s2,0,-82.07669959560238,-27.29381680422839
reference,0.10499999999999998,s1*s2,1,37.611663511355886,2.4991222200417327
reference,0.10499999999999998,s2*s3,0,2.5998158824397644,8.346404758840615
reference,0.10499999999999998,s2*s3,1,-2.7062822457386773,-2.788219584091861
reference,0.10499999999999998,s3*s4,0,0.8977144105026357,-0.2994320017021766
reference,0.10499999999999998,s3*s4,1,-0.3512764393402115,0.14623201464816785
reference,0.10499999999999998,s1*s4,0,-8.761857119380911,-14.629431082353836
reference,0.10499999999999998,s1*s4,1,5.2466882390184,6.683208337086079
reference,0.12,s1*s2,0,-82.07669959561515,-27.293816804286443
reference,0.12,s1*s2,1,37.61166351136783,2.4991222200618126
reference,0.12,s2*s3,0,2.599815882498528,8.346404758828248
reference,0.12,s2*s3,1,-2.7062822457595366,-2.7882195840763515
reference,0.12,s3*s4,0,0.8977144104967282,-0.2994320017135266
reference,0.12,s3*s4,1,-0.35127643933583635,0.14623201465151528
reference,0.12,s1*s4,0,-8.761857119252657,-14.629431082469239
reference,0.12,s1*s4,1,5.2466882389876615,6.683208337153511
reference,0.135,s1*s2,0,-82.07669959560907,-27.293816804354
reference,0.135,s1*s2,1,37.61166351137649,2.4991222200903045
reference,0.135,s2*s3,0,2.599815882532461,8.346404758845436
reference,0.135,s2*s3,1,-2.706282245776774,-2.788219584078376
reference,0.135,s3*s4,0,0.8977144104998458,-0.2994320017203629
reference,0.135,s3*s4,1,-0.35127643933603214,0.1462320146550305
reference,0.135,s1*s4,0,-8.761857119145935,-14.629431082488574
reference,0.135,s1*s4,1,5.246688238944873,6.683208337178863
reference,0.15000000000000002,s1*s2,0,-82.07669959551862,-27.293816804395785
reference,0.15000000000000002,s1*s2,1,37.61166351134592,2.4991222201231724
reference,0.15000000000000002,s2*s3,0,2.599815882585347,8.346404758851776
reference,0.15000000000000002,s2*s3,1,-2.7062822458005584,-2.788219584071418
reference,0.15000000000000002,s3*s4,0,0.8977144104955923,-0.29943200173163287
reference,0.15000000000000002,s3*s4,1,-0.35127643933220265,0.14623201465916968
reference,0.15000000000000002,s1*s4,0,-8.761857118977352,-14.629431082540211
reference,0.15000000000000002,s1*s4,1,5.2466882388825855,6.683208337230886
reference,0.16499999999999998,s1*s2,0,-82.07669959540026,-27.293816804244944
reference,0.16499999999999998,s1*s2,1,37.61166351127214,2.4991222200770924
reference,0.16499999999999998,s2*s3,0,2.59981588258294,8.34640475887171
reference,0.16499999999999998,s2*s3,1,-2.7062822458039943,-2.788219584080219
reference,0.16499999999999998,s3*s4,0,0.897714410496844,-0.2994320017348247
reference,0.16499999999999998,s3*s4,1,-0.35127643933209696,0.1462320146608025
reference,0.16499999999999998,s1*s4,0,-8.76185711893832,-14.629431082426743
reference,0.16499999999999998,s1*s4,1,5.246688238846518,6.683208337190832
reference,0.18,s1*s2,0,-82.07669959547381,-27.293816804273625
reference,0.18,s1*s2,1,37.61166351130248,2.4991222200749883
reference,0.18,s2*s3,0,2.5998158825508058,8.346404758882622
reference,0.18,s2*s3,1,-2.7062822457917375,-2.7882195840909554
reference,0.18,s3*s4,0,0.8977144105005184,-0.2994320017283888
reference,0.18,s3*s4,1,-0.3512764393350641,0.14623201465878138
reference,0.18,s1*s4,0,-8.761857119017185,-14.62943108238898
reference,0.18,s1*s4,1,5.246688238871904,6.683208337156399
reference,0.195,s1*s2,0,-82.07669959541064,-27.293816804326095
reference,0.195,s1*s2,1,37.611663511283346,2.499122220109952
reference,0.195,s2*s3,0,2.599815882570216,8.34640475891081
reference,0.195,s2*s3,1,-2.706282245805321,-2.7882195841018302
reference,0.195,s3*s4,0,0.8977144105073113,-0.29943200173557877
reference,0.195,s3*s4,1,-0.3512764393370101,0.1462320146629833
reference,0.195,s1*s4,0,-8.761857118903057,-14.6294310823483
reference,0.195,s1*s4,1,5.246688238812369,6.683208337156241
reference,0.20999999999999996,s1*s2,0,-82.07669959536258,-27.293816804390552
reference,0.20999999999999996,s1*s2,1,37.611663511268794,2.4991222201477115
reference,0.20999999999999996,s2*s3,0,2.599815882605661,8.346404758960869
